  7640340,  1205937
  7488874, -1933516
  6102219, -4753267
  3708581, -6787798
   702909, -7703395
 -2418919, -7347560
 -5142379, -5779139
 -7016095, -3257263
 -7732735,  -198125
 -7173433,  2894104
 -5430313,  5508435
 -2791816,  7213556
   307736,  7728812
  3356372,  6968551
  5851347,  5058356
  7380576,  2313245
  7692035,  -813137
  6734074, -3805622
  4664373, -6170425
  1825351, -7516826
 -1315199, -7623101
 -4238503, -6471236
 -6462362, -4251899
 -7620298, -1330478
 -7520720,  1810506
 -6180258,  4651699
 -3819776,  6726133
  -829146,  7690362
  2298292,  7385420
  5046043,  5862210
  6961353,  3371077
  7728232,   324291
  7219118, -2776779
  5519816, -5419189
  2909473, -7167122
  -182316, -7733412
 -3243375, -7022516
 -5768499, -5154070
 -7342235, -2434788
 -7704777,   687144
 -6795574,  3694570
 -4765285,  6092617
 -1949004,  7485040
  1189407,  7642744
  4131268,  6539170
  6391251,  4356274
  7596802,  1454669
  7548397, -1687280
  6255233, -4550404
  3929216, -6662891
   954036, -7676470
 -2177383, -7423113
 -4950106, -5944490
 -6906133, -3485613
 -7722163,  -451356
 -7264655,  2657271
 -5608319,  5327063
 -3026326,  7118424
    55043,  7734424
  3127208,  7074464
  5683009,  5247073
  7301017,  2553614
  7714536,  -560919
  6854830, -3583703
  4863944, -6014721
  2070886, -7453064
 -1064482, -7661737
 -4024168, -6606489
 -6319449, -4460990
 -7572366, -1579146
 -7575682,  1563023
 -6329127,  4447408
 -4038005,  6597344
 -1080487,  7658942
  2055072,  7456385
  4851653,  6023900
  6847294,  3597482
  7713056,   576682
  7306328, -2538497
  5693802, -5235581
  3141215, -7068644
    70733, -7735184
 -3010922, -7125389
 -5596466, -5339899
 -7258882, -2673432
 -7723350,   434629
 -6913065,  3470328
 -4962316,  5933336
 -2192834,  7417186
   938680,  7677656
  3914914,  6671044
  6245190,  4562972
  7544985,  1702658
  7599575, -1439241
  6400160, -4343815
  4145075, -6530763
  1205633, -7640960
 -1933608, -7490236
 -4753028, -6103183
 -6788067, -3709851
 -7703351,  -703347
 -7347207,  2418576
 -5779156,  5140777
 -3257242,  7015401
  -197667,  7732151
  2893937,  7173086
  5508419,  5429664
  7213820,  2790300
  7728602,  -309091
  6968638, -3357336
  5058213, -5852131
  2312989, -7381505
  -813853, -7692214
 -3805677, -6734272
 -6169835, -4665213
 -7516929, -1826404
 -7622792,  1314284
 -6471415,  4237609
 -4252044,  6461172
 -1330576,  7619831
  1810488,  7520400
  4652193,  6179916
  6726051,  3819626
  7690503,   829129
  7385480, -2298237
  5862103, -5046901
  3371130, -6962015
   324337, -7728946
 -2776239, -7220047
 -5419237, -5519898
 -7167817, -2909111
 -7733431,   181882
 -7023460,  3241967
 -5154101,  5767943
 -2434180,  7341975
   686388,  7704164
  3694886,  6794875
  6092503,  4765069
  7485217,  1948603
  7642987, -1190471
  6539086, -4131716
  4356641, -6391844
  1454323, -7597633
 -1686942, -7549326
 -4550712, -6255167
 -6663564, -3929083
 -7676081,  -955100
 -7422769,  2177008
 -5944313,  4949572
 -3485307,  6905272
  -451122,  7721604
  2657555,  7263909
  5327356,  5607412
  7118528,  3025609
  7734533,   -55721
  7074139, -3127850
  5247148, -5682891
  2553705, -7301064
  -561422, -7714575
 -3582967, -6855119
 -6013993, -4865105
 -7453236, -2070944
 -7661707,  1064521
 -6606680,  4023524
 -4460465,  6319345
 -1578610,  7572294
  1562457,  7575333
  4446992,  6328349
  6597296,  4037022
  7658961,  1079802
  7456748, -2055310
  6023955, -4852043
  3597143, -6847929
   576856, -7713619
 -2539037, -7306624
 -5236051, -5694105
 -7068330, -3142227
 -7735062,   -71542
 -7125220,  3010318
 -5339739,  5596219
 -2673206,  7258879
   434610,  7722834
  3470428,  6912618
  5933645,  4961560
  7417652,  2192068
  7677845,  -939005
  6670573, -3915498
  4562572, -6245917
  1702029, -7545759
 -1439505, -7600740
 -4343765, -6401223
 -6531182, -4145587
 -7641162, -1206202
 -7490349,  1933001
 -6103067,  4752655
 -3709865,  6787359
  -704164,  7702545
  2418386,  7346567
  5141056,  5778772
  7015538,  3257255
  7732539,   197129
  7173106, -2895017
  5430061, -5508848
  2791168, -7214344
  -308934, -7729269
 -3357611, -6968971
 -5851903, -5058954
 -7381218, -2313766
 -7692930,   812640
 -6734992,  3805301
 -4665250,  6169687
 -1825636,  7516297
  1314407,  7622313
  4237403,  6470249
  6461836,  4251197
  7619236,  1329755
  7520112, -1810423
  6179480, -4652628
  3819104, -6726818
   829535, -7690852
 -2298787, -7386033
 -5046627, -5862368
 -6961596, -3372315
 -7728753,  -324471
 -7220150,  2775770
 -5520194,  5417897
 -2909512,  7166995
   180890,  7732715
  3242448,  7022364
  5768130,  5153193
  7341647,  2433836
  7704434,  -687277
  6795201, -3695321
  4764907, -6093646
  1948943, -7486088
 -1190108, -7643479
 -4132580, -6539645
 -6391745, -4356791
 -7597644, -1455158
 -7549459,  1686799
 -6255564,  4550177
 -3929863,  6662994
  -954851,  7675847
  2177394,  7421904
  4949371,  5944334
  6905097,  3485208
  7721874,   450515
  7263511, -2658229
  5607295, -5328585
  3025032, -7119136
   -55960, -7735269
 -3127097, -7075120
 -5683390, -5247332
 -7301762, -2554480
 -7715294,   560254
 -6855461,  3583130
 -4864610,  6014472
 -2070698,  7452883
  1064428,  7661426
  4023488,  6605602
  6319147,  4460369
  7572139,  1579145
  7575381, -1563679
  6328783, -4447494
  4037449, -6597831
  1079504, -7659738
 -2055306, -7457338
 -4851612, -6025008
 -6847979, -3598419
 -7714185,  -577996
 -7307199,  2538603
 -5694763,  5235074
 -3142754,  7067663
   -71382,  7734772
  3010954,  7124717
  5596228,  5339483
  7258310,  2672755
  7722549,  -434406
  6912663, -3470081
  4961804, -5933792
  2191943, -7418009
  -939031, -7678366
 -3915269, -6671199
 -6245656, -4563944
 -7545431, -1703055
 -7600629,  1439324
 -6400980,  4342987
 -4145457,  6530347
 -1205901,  7640074
  1933109,  7489127
  4752278,  6103166
  6787826,  3709085
  7703366,   702898
  7347402, -2418652
  5779154, -5141823
  3257210, -7016107
   198040, -7732853
 -2893852, -7173839
 -5508448, -5430628
 -7214002, -2791379
 -7729121,   307988
 -6968797,  3356592
 -5058171,  5851958
 -2313730,  7380929
   812493,  7692054
  3805276,  6734005
  6169674,  4664551
  7515903,  1825396
  7622336, -1315174
  6470657, -4238196
  4250826, -6462690
  1329923, -7620323
 -1810880, -7520082
 -4652534, -6180007
 -6726586, -3819844
 -7691185,  -829424
 -7386107,  2298129
 -5862652,  5046219
 -3371929,  6961259
  -324714,  7727793
  2775890,  7219308
  5418848,  5519525
  7167129,  2908673
  7732827,  -181579
  7022498, -3242775
  5152837, -5769000
  2434244, -7342641
  -687288, -7704663
 -3695661, -6795878
 -6092943, -4766053
 -7486062, -1948887
 -7643560,  1188876
 -6539500,  4130521
 -4356715,  6391082
 -1454767,  7596386
  1686788,  7548416
  4549749,  6254820
  6662419,  3928961
  7675452,   954665
  7422261, -2177358
  5944036, -4950222
  3484757, -6906250
   450586, -7722345
 -2658705, -7264245
 -5327989, -5608059
 -7118849, -3026419
 -7735402,    54918
 -7074834,  3127193
 -5247993,  5682828
 -2554338,  7300664
   560828,  7714421
  3582867,  6854759
  6013968,  4863848
  7452728,  2070590
  7661400, -1064547
  6605998, -4024122
  4460497, -6319819
  1578822, -7572648
 -1563139, -7576362
 -4447725, -6329313
 -6598056, -4038239
 -7659733, -1081366
 -7457397,  2055497
 -6024850,  4851457
 -3598031,  6847052
  -577043,  7713629
  2538429,  7306328
  5235280,  5693790
  7067869,  3141305
  7734730,    71136
  7124918, -3011137
  5339063, -5596906
  2672619, -7258954
  -435083, -7723242
 -3470473, -6912959
 -5933969, -4962534
 -7418072, -2192650
 -7678027,   938603
 -6671435,  3914687
 -4563427,  6245656
 -1702990,  7544947
  1438588,  7599534
  4342777,  6400503
  6529943,  4144689
  7640428,  1205811
  7489119, -1933648
  6102457, -4753506
  3709396, -6787600
   702609, -7703482
 -2418930, -7347668
 -5141637, -5779416
 -7016244, -3257676
 -7732589,  -198057
 -7173543,  2893634
 -5430568,  5507987
 -2791731,  7213523
   308004,  7728846
  3356794,  6968529
  5851774,  5058073
  7380872,  2312932
  7692223,  -813343
  6734298, -3805516
  4664467, -6170825
  1825958, -7517165
 -1314346, -7623039
 -4237936, -6471526
 -6462017, -4251899
 -7620103, -1330903
 -7520583,  1810141
 -6180454,  4652203
 -3820124,  6726271
  -829661,  7690820
  2297951,  7385667
  5046111,  5862216
  6960936,  3371332
  7727793,   323961
  7219292, -2776270
  5519679, -5419047
  2908769, -7167617
  -182185, -7733518
 -3242920, -7022830
 -5768569, -5153660
 -7341978, -2434652
 -7705019,   686919
 -6795920,  3694723
 -4765150,  6092854
 -1948687,  7485510
  1189210,  7642936
  4130708,  6539560
  6391388,  4356573
  7596807,  1454832
  7548507, -1686982
  6254703, -4550699
  3929141, -6662988
   954674, -7675945
 -2177476, -7422642
 -4949595, -5944690
 -6906115, -3485382
 -7722612,  -451014
 -7264883,  2657049
 -5608340,  5327187
 -3026521,  7118399
    54615,  7734612
  3127245,  7074496
  5682606,  5247268
  7301090,  2553969
  7714539,  -561341
  6854464, -3583842
  4864178, -6014301
  2070351, -7452671
 -1064672, -7661887
 -4023656, -6606580
 -6319415, -4460872
 -7572670, -1579435
 -7576093,  1562546
 -6329147,  4447342
 -4038226,  6597589
 -1080561,  7659300
  2055085,  7457060
  4851409,  6024482
  6847251,  3597966
  7712931,   576666
  7306487, -2538777
  5693845, -5235533
  3141733, -7068480
    71571, -7734905
 -3011423, -7124838
 -5597094, -5339029
 -7258603, -2673241
 -7723041,   434150
 -6913151,  3469992
 -4962161,  5933485
 -2192511,  7417528
   938505,  7677581
  3914578,  6670989
  6245216,  4563107
  7545375,  1702508
  7600019, -1438996
  6400635, -4342973
  4144497, -6531064
  1204283, -7640907
 -1933049, -7489785
 -4752030, -6103495
 -6788301, -3709258
 -7703364,  -703546
 -7347542,  2418317
 -5779594,  5141082
 -3257070,  7015515
  -197932,  7732399
  2893972,  7172836
  5508338,  5430120
  7213372,  2790675
  7728854,  -308714
  6968006, -3357477
  5057979, -5852458
  2313781, -7380942
  -813318, -7692729
 -3805640, -6734759
 -6170192, -4664885
 -7516587, -1825970
 -7622884,  1313626
 -6471275,  4237276
 -4251208,  6461916
 -1330897,  7619836
  1809485,  7520197
  4651910,  6179206
  6725668,  3819534
  7690033,   829007
  7385464, -2298723
  5862190, -5046806
  3371402, -6962475
   324079, -7728914
 -2776534, -7219927
 -5419360, -5519638
 -7167666, -2908995
 -7733409,   181526
 -7022984,  3242413
 -5154163,  5767958
 -2434139,  7341860
   687385,  7704376
  3694176,  6795471
  6092570,  4765171
  7485422,  1947816
  7643280, -1189827
  6539649, -4131085
  4356526, -6391873
  1454966, -7597197
 -1686882, -7549221
 -4550594, -6255574
 -6663557, -3929304
 -7676224,  -954589
 -7422837,  2176824
 -5944937,  4949045
 -3485498,  6905400
  -450932,  7721761
  2657525,  7263957
  5327055,  5607288
  7118182,  3025852
  7734680,   -55003
  7074270, -3127420
  5246536, -5683433
  2553306, -7301410
  -560942, -7715052
 -3583253, -6855277
 -6014578, -4864095
 -7453005, -2071563
 -7661745,  1063765
 -6606342,  4023448
 -4461153,  6318741
 -1579023,  7572167
  1563150,  7575222
  4446807,  6328487
  6597450,  4037475
  7658835,  1079705
  7457171, -2055292
  6024687, -4851626
  3597339, -6847830
   577119, -7713819
 -2539165, -7307131
 -5235947, -5694575
 -7068069, -3143116
 -7734833,   -71936
 -7124996,  3010943
 -5340025,  5595774
 -2674155,  7258156
   434177,  7722688
  3470691,  6912595
  5933539,  4961602
  7417369,  2192688
  7677759,  -938557
  6670749, -3915583
  4563162, -6245997
  1702510, -7545909
 -1439086, -7600724
 -4343155, -6401871
 -6531321, -4145264
 -7641060, -1206046
 -7490072,  1931809
 -6103517,  4752078
 -3709504,  6787055
  -703309,  7702834
  2418727,  7347060
  5140996,  5778961
  7015650,  3257398
  7732697,   198200
  7173206, -2893977
  5430451, -5508786
  2791501, -7214248
  -308380, -7729591
 -3357376, -6969352
 -5851982, -5059267
 -7381173, -2313873
 -7692656,   812773
 -6734653,  3805229
 -4665936,  6169923
 -1826673,  7516118
  1313992,  7622367
  4237451,  6470656
  6461986,  4250917
  7619739,  1329900
  7519999, -1810206
  6179409, -4652152
  3819482, -6726409
   828630, -7690577
 -2298844, -7386223
 -5046520, -5862917
 -6962072, -3371888
 -7728864,  -324671
 -7219958,  2776385
 -5520361,  5418535
 -2910493,  7166397
   181376,  7732781
  3242578,  7022222
  5767604,  5153195
  7341769,  2433817
  7704271,  -687737
  6795304, -3695371
  4765330, -6093381
  1948823, -7485668
 -1189676, -7643617
 -4131600, -6539889
 -6391985, -4356825
 -7597402, -1455656
 -7549190,  1686536
 -6255800,  4549857
 -3929606,  6662245
  -954991,  7675827
  2176495,  7422478
  4949327,  5943760
  6905640,  3484725
  7721703,   450879
  7263630, -2658064
  5607332, -5327759
  3025494, -7118578
   -55904, -7735115
 -3127135, -7075136
 -5682950, -5247627
 -7301751, -2554075
 -7715110,   560462
 -6855639,  3582593
 -4864710,  6013764
 -2071419,  7452390
  1063850,  7661090
  4023777,  6605821
  6319143,  4460413
  7572171,  1579002
  7575374, -1563259
  6328303, -4447883
  4037570, -6598008
  1080851, -7659736
 -2054884, -7457252
 -4852045, -6024425
 -6848065, -3597824
 -7714096,  -577072
 -7307359,  2538081
 -5694789,  5235043
 -3142574,  7068364
   -71984,  7734511
  3010314,  7124868
  5596163,  5339233
  7258163,  2672513
  7722493,  -434647
  6912584, -3470540
  4961591, -5933967
  2192889, -7418155
  -938491, -7678369
 -3915600, -6671521
 -6245589, -4564023
 -7545382, -1703120
 -7600212,  1438637
 -6401107,  4342803
 -4145362,  6530401
 -1205524,  7640269
  1932821,  7489486
  4752265,  6102566
  6787643,  3709168
  7702997,   703015
  7346737, -2419277
  5778926, -5141522
  3257114, -7015995
   197313, -7732777
 -2894495, -7173441
 -5508811, -5430595
 -7213850, -2791740
 -7728902,   308090
 -6968677,  3356963
 -5058838,  5851608
 -2313873,  7380721
   813076,  7691890
  3805165,  6733781
  6169790,  4664557
  7516338,  1825713
  7622587, -1314241
  6470741, -4237561
  4251192, -6462049
  1330252, -7620006
 -1810257, -7520488
 -4652321, -6180123
 -6726648, -3820106
 -7691081,  -829494
 -7386772,  2297406
 -5863126,  5045502
 -3372014,  6961449
  -324313,  7727874
  2776097,  7219533
  5418617,  5519544
  7167404,  2908827
  7733106,  -181572
  7022754, -3242637
  5153474, -5768524
  2434248, -7342452
  -687408, -7705188
 -3695193, -6796191
 -6093049, -4765803
 -7485788, -1949205
 -7643334,  1189428
 -6540064,  4130986
 -4356786,  6391152
 -1454859,  7596761
  1686508,  7548420
  4549506,  6255390
  6662340,  3929044
  7675989,   954318
  7422624, -2176520
  5943657, -4949418
  3483997, -6906213
   450516, -7722407
 -2658402, -7264467
 -5328281, -5608276
 -7118696, -3026372
 -7735455,    54974
 -7074872,  3127079
 -5247472,  5683072
 -2554040,  7301029
