  7736819,   482597
  3062032, -7121996
 -5674045, -5281725
 -6884801,  3562804
  1035678,  7682314
  7582447,  1613156
  4073517, -6595763
 -4837952, -6057287
 -7333415,  2513973
  -103252,  7750566
  7263123,  2708142
  4997118, -5926577
 -3896258, -6701302
 -7623023,  1411158
 -1239791,  7651994
  6787206,  3744980
  5812302, -5129530
 -2871082, -7200977
 -7747056,   277704
 -2348560,  7387554
  6164476,  4699692
  6501849, -4221325
 -1783799, -7543979
 -7704167,  -862588
 -3407245,  6962340
  5408086,  5553937
  7050810, -3221231
  -657510, -7724311
 -7493930, -1982992
 -4392265,  6387301
  4533795,  6286798
  7446716, -2151238
   483245, -7736831
 -7121594, -3061968
 -5282075,  5673594
  3562974,  6883959
  7682484, -1036099
  1612970, -7582255
 -6595620, -4072896
 -6057800,  4837948
  2513805,  7332454
  7750904,   102468
  2708101, -7263288
 -5926679, -4997061
 -6701657,  3895970
  1411314,  7622376
  7651745,  1239031
  3744794, -6787508
 -5129277, -5812033
 -7201023,  2870790
   277551,  7746543
  7387132,  2348703
  4700097, -6164370
 -4221008, -6502129
 -7544422,  1783611
  -862348,  7703900
  6962908,  3406962
  5553326, -5408508
 -3221430, -7051335
 -7724159,   657025
 -1983619,  7493335
  6387579,  4391514
  6286793, -4535187
 -2151752, -7447939
 -7737167,  -483469
 -3061934,  7121923
  5674111,  5281715
  6884300, -3563627
 -1035676, -7682986
 -7582358, -1614032
 -4073522,  6594668
  4837383,  6057100
  7332732, -2514420
   102806, -7751467
 -7263966, -2707873
 -4997041,  5926701
  3896636,  6701520
  7622158, -1411297
  1238692, -7652686
 -6787695, -3744867
 -5812700,  5128696
  2870921,  7200421
  7747021,  -277377
  2348604, -7387979
 -6164520, -4700381
 -6502232,  4220851
  1783384,  7543602
  7703616,   861725
  3406873, -6962904
 -5408651, -5553730
 -7050934,  3220813
   657633,  7723937
  7494147,  1983287
  4392088, -6387479
 -4534900, -6287009
 -7447709,  2151512
  -483992,  7736358
  7121742,  3061127
  5282013, -5673687
 -3562648, -6884823
 -7682547,  1034973
 -1613826,  7581699
  6595695,  4072546
  6057071, -4837731
 -2514764, -7333055
 -7751308,  -103308
 -2708261,  7263437
  5926552,  4996806
  6701485, -3896640
 -1412138, -7622558
 -7652929, -1239318
 -3744720,  6787252
  5128846,  5812275
  7200431, -2871334
  -277760, -7747742
 -7388094, -2348809
 -4700006,  6164550
  4221026,  6502107
  7544047, -1783260
   862623, -7703942
 -6963418, -3407655
 -5553618,  5408009
  3221445,  7050799
  7723516,  -658364
  1983170, -7494098
 -6387607, -4392019
 -6287536,  4534415
  2150911,  7447410
  7736839,   483020
  3061246, -7122189
 -5674778, -5282144
 -6884832,  3563319
  1035293,  7682529
  7581930,  1613084
  4073204, -6595746
 -4837645, -6057629
 -7333336,  2514161
  -103614,  7751362
  7263208,  2707808
  4996757, -5926798
 -3896429, -6701970
 -7622442,  1410298
 -1240026,  7652565
  6787192,  3744547
  5812564, -5129334
 -2871097, -7201418
 -7746778,   276736
 -2348726,  7387882
  6164880,  4699662
  6502159, -4220575
 -1783817, -7544287
 -7703569,  -863468
 -3407664,  6962593
  5407526,  5553469
  7050710, -3221556
  -657218, -7724223
 -7493791, -1983553
 -4392483,  6387136
  4534625,  6286588
  7447487, -2152077
   483135, -7737024
 -7121911, -3061574
 -5281775,  5673802
  3563159,  6884440
  7682577, -1035521
  1613210, -7582828
 -6596105, -4073758
 -6057775,  4837524
  2514145,  7332903
  7751179,   103401
  2708559, -7263567
 -5926308, -4997348
 -6701412,  3896020
  1411108,  7622116
  7651758,  1239058
  3744249, -6787560
 -5129772, -5812239
 -7201048,  2870674
   276956,  7746838
  7387063,  2348980
  4699917, -6164444
 -4221005, -6501941
 -7544372,  1783573
  -862437,  7703713
  6963538,  3407213
  5553199, -5408113
 -3221615, -7051173
 -7723921,   657241
 -1983498,  7493843
  6387858,  4391892
  6287097, -4535100
 -2151406, -7447802
 -7736997,  -483545
 -3061625,  7121338
  5674076,  5281679
  6884192, -3563452
 -1035502, -7682882
 -7582559, -1613505
 -4073383,  6595133
  4837785,  6057107
  7332890, -2514269
   102714, -7751084
 -7264002, -2708692
 -4997120,  5925878
  3896307,  6701538
  7622319, -1410803
  1239131, -7652073
 -6787317, -3744610
 -5812135,  5128867
  2870819,  7200251
  7746613,  -277384
  2348620, -7387842
 -6164678, -4700314
 -6502412,  4220720
  1783578,  7544063
  7703996,   861934
  3406798, -6963094
 -5408865, -5553458
 -7051510,  3220300
   657095,  7723897
  7493842,  1983152
  4391633, -6388320
 -4534735, -6287658
 -7447369,  2151210
  -483295,  7736499
  7121843,  3060995
  5281260, -5674477
 -3563229, -6885080
 -7682938,  1035341
 -1613805,  7581880
  6595396,  4073631
  6057213, -4837865
 -2514053, -7333474
 -7751821,  -103003
 -2708960,  7263162
  5926008,  4997032
  6701115, -3897105
 -1411048, -7622839
 -7652329, -1239206
 -3744904,  6787497
  5129282,  5812065
  7200510, -2871439
  -277677, -7747027
 -7387716, -2349450
 -4700607,  6164341
  4220624,  6501886
  7543581, -1784025
   862173, -7704029
 -6962729, -3407589
 -5554041,  5407707
  3220694,  7050866
  7723700,  -657104
  1983126, -7493759
 -6388289, -4391894
 -6287406,  4534159
  2151329,  7446938
  7736264,   483656
  3061493, -7122013
 -5673726, -5281997
 -6884254,  3563571
  1035122,  7682787
  7581715,  1613359
  4072875, -6595930
 -4837664, -6057505
 -7333016,  2514088
  -103649,  7750616
  7263379,  2708218
  4996636, -5926267
 -3896913, -6701595
 -7622616,  1410913
 -1239448,  7652388
  6787444,  3744460
  5812275, -5129616
 -2871530, -7200744
 -7747548,   276881
 -2348981,  7387376
  6164521,  4700356
  6502387, -4220753
 -1783348, -7544250
 -7704027,  -862612
 -3407548,  6962901
  5407883,  5553576
  7050656, -3221479
  -657642, -7725022
 -7494419, -1983647
 -4392683,  6387768
  4534890,  6286829
  7447621, -2151127
   483279, -7736893
 -7121583, -3061849
 -5282162,  5673747
  3562869,  6884250
  7682403, -1035510
  1612865, -7582778
 -6595505, -4073029
 -6057347,  4837427
  2514020,  7332269
  7751093,   102935
  2707968, -7263729
 -5926862, -4996687
 -6701517,  3896362
  1410982,  7622653
  7651930,  1239274
  3744921, -6787925
 -5129169, -5812790
 -7200693,  2870463
   277232,  7747001
  7387050,  2348764
  4699904, -6164307
 -4220863, -6502464
 -7544241,  1783030
  -862471,  7703924
  6963327,  3407296
  5554362, -5407801
 -3221095, -7051509
 -7724370,   656602
 -1983209,  7493756
  6387573,  4391957
  6287378, -4534654
 -2151588, -7447697
 -7736970,  -483320
 -3061298,  7121763
  5673481,  5281488
  6884079, -3563104
 -1035461, -7682889
 -7581953, -1613737
 -4073472,  6595321
  4837407,  6057151
  7332822, -2514241
   102691, -7751896
 -7263730, -2708764
 -4997176,  5926927
  3896570,  6701528
  7622745, -1411153
  1239613, -7652088
 -6787709, -3744994
 -5812810,  5128702
  2870948,  7200220
  7746823,  -277319
  2348651, -7387244
 -6164500, -4699698
 -6501957,  4220721
  1783022,  7543290
  7703539,   862138
  3407004, -6962836
 -5408556, -5553492
 -7050982,  3220787
   656918,  7723930
  7493658,  1983751
  4391858, -6387880
 -4534795, -6287863
 -7447911,  2151011
  -483542,  7736691
  7121663,  3060594
  5281098, -5674774
 -3562910, -6885001
 -7682332,  1034726
 -1612960,  7582204
  6595348,  4073109
  6056793, -4837930
 -2514186, -7333033
 -7751588,  -103057
 -2708198,  7263443
  5926526,  4996331
  6701209, -3896711
 -1411594, -7622358
 -7652417, -1239383
 -3744210,  6787238
  5128842,  5812535
  7200349, -2870861
  -277345, -7747387
 -7387755, -2348858
 -4700059,  6164057
  4220486,  6501946
  7543683, -1783295
   862080, -7703833
 -6963584, -3407129
 -5554138,  5407810
  3220600,  7050781
  7723700,  -657726
  1983546, -7493789
 -6387841, -4391954
 -6287472,  4534429
  2151610,  7447503
  7736933,   483003
  3061331, -7122151
 -5674240, -5281906
 -6884425,  3563427
  1035423,  7682052
  7582147,  1612944
  4073101, -6595797
 -4837678, -6057490
 -7332719,  2514681
  -103184,  7751236
  7263233,  2708528
  4996583, -5926576
 -3897129, -6701624
 -7623277,  1410735
 -1239903,  7651846
  6787006,  3745010
  5812293, -5128765
 -2871029, -7200887
 -7746916,   277539
 -2348601,  7387997
  6164519,  4699219
  6502208, -4220845
 -1783567, -7544235
 -7703971,  -862730
 -3407298,  6963296
  5407750,  5553598
  7050585, -3220874
  -657079, -7724219
 -7493986, -1983658
 -4392151,  6387195
  4534769,  6286705
  7446907, -2151358
   483050, -7736905
 -7121526, -3061248
 -5281625,  5674269
  3562404,  6884367
  7681930, -1035531
  1613579, -7582465
 -6595555, -4073375
 -6057228,  4837553
  2514043,  7332944
  7750835,   103027
  2708269, -7263650
 -5926968, -4996886
 -6702106,  3895937
  1410541,  7622279
  7652133,  1239522
  3744648, -6787694
 -5129476, -5812517
 -7201387,  2870900
   276498,  7746487
  7387130,  2348169
  4699871, -6164462
 -4220564, -6502665
 -7544578,  1782765
  -862214,  7703705
  6963425,  3406881
  5553663, -5408166
 -3220643, -7051343
 -7724126,   656920
 -1983064,  7493812
  6387473,  4392055
  6287457, -4534833
 -2151252, -7448037
 -7737379,  -483525
 -3061114,  7121935
  5673956,  5282249
  6884515, -3562878
 -1035205, -7682887
 -7582027, -1613194
 -4073316,  6595697
  4837658,  6056963
  7333081, -2514158
   103028, -7751879
 -7263326, -2709215
 -4997461,  5926618
  3896201,  6701607
  7622530, -1411244
  1238887, -7652555
 -6788094, -3745083
 -5812677,  5128839
  2871061,  7200433
  7746722,  -277660
  2348652, -7387986
 -6164595, -4700767
 -6502604,  4220293
  1783147,  7543954
  7703710,   861856
  3406548, -6963539
 -5408336, -5553988
 -7051080,  3220416
   656826,  7723700
  7493672,  1983449
  4391379, -6387843
 -4535034, -6287569
 -7447571,  2151211
  -483112,  7736925
  7121542,  3061010
  5281203, -5674476
 -3562874, -6885231
 -7682483,  1034558
 -1612762,  7582169
  6595577,  4073082
  6056678, -4837611
 -2514425, -7332811
 -7751554,  -102827
 -2708617,  7263664
  5926127,  4997223
  6701211, -3896427
 -1411361, -7623109
 -7652283, -1239222
 -3745144,  6787617
  5128439,  5812322
  7200656, -2871196
  -277461, -7747215
 -7387792, -2348801
 -4700285,  6164562
  4220445,  6502173
  7543871, -1783909
   862274, -7704153
 -6963058, -3407515
 -5553885,  5407743
  3220563,  7050768
  7723232,  -657598
  1982872, -7494252
 -6387440, -4392326
 -6287160,  4534487
  2151489,  7447081
  7736932,   483317
  3061436, -7121829
 -5674089, -5282164
 -6884883,  3562915
  1035363,  7682124
  7582158,  1613013
  4073060, -6595852
 -4837815, -6057740
 -7333012,  2514018
  -103169,  7751130
  7263415,  2708442
  4997303, -5926456
 -3896509, -6701575
 -7622711,  1411139
 -1239368,  7651978
  6787475,  3744700
  5812654, -5129240
 -2871009, -7201179
 -7747332,   277232
 -2348999,  7387397
  6164187,  4699914
  6501642, -4220799
 -1783697, -7544174
 -7703794,  -862780
 -3407463,  6962467
  5407969,  5553796
  7051399, -3220632
  -657563, -7724231
 -7494416, -1983637
 -4392221,  6387378
  4534419,  6286879
  7447109, -2151480
   482864, -7737048
 -7121885, -3061153
 -5281984,  5674149
  3562771,  6884276
  7682377, -1035676
  1613157, -7582841
 -6595591, -4073262
 -6057421,  4837684
  2513909,  7332526
  7750987,   102847
  2707840, -7263530
 -5926868, -4997119
 -6701376,  3896519
  1410677,  7622050
  7651741,  1238429
  3744483, -6787443
 -5129519, -5812501
 -7200563,  2870900
   277235,  7747017
  7387016,  2348321
  4699819, -6164725
 -4221045, -6502408
 -7544202,  1782994
  -862740,  7703485
  6962459,  3407127
  5553648, -5408095
 -3220983, -7051175
 -7724215,   657364
 -1983665,  7493877
  6387789,  4391973
  6287649, -4534613
 -2151542, -7447901
 -7736973,  -483426
 -3061236,  7121862
  5673956,  5281633
  6884392, -3563559
 -1035562, -7683152
 -7582790, -1613572
 -4073903,  6595283
  4837445,  6057376
  7332680, -2514365
   102541, -7751854
 -7263704, -2708690
 -4997274,  5926206
  3896111,  6701050
  7622363, -1411615
  1239085, -7652468
 -6787471, -3744667
 -5812540,  5128810
  2870892,  7200407
  7746897,  -277202
  2348260, -7387665
 -6165171, -4700373
 -6502803,  4219971
  1783510,  7543221
  7703830,   861874
  3406814, -6963233
 -5408595, -5553821
 -7051688,  3220458
   657101,  7723643
  7493969,  1983184
  4391426, -6388053
 -4535157, -6287321
 -7446954,  2151901
