  6802752,  3716613
  5791243, -5153217
 -2900647, -7189279
 -7745924,   309023
 -2318712,  7397477
  6183803,  4675020
  6484776, -4247639
 -1814368, -7536970
 -7707282,  -831381
 -3378801,  6976295
  5430638,  5531712
  7037955, -3249736
  -688851, -7721351
 -7502293, -1952060
 -4365727,  6406026
  4560616,  6268842
  7438515, -2181856
   451203, -7739033
 -7134418, -3032219
 -5258612,  5695497
  3591200,  6869844
  7678434, -1066662
  1582370, -7588980
 -6611942, -4046315
 -6037258,  4862785
  2544367,  7322291
  7751603,    70947
  2678469, -7274240
 -5947172, -4972443
 -6685150,  3924012
  1442906,  7616630
  7657645,  1208092
  3717262, -6802345
 -5152828, -5791070
 -7189026,  2900762
   308598,  7745482
  7397248,  2318295
  4675358, -6183148
 -4246681, -6484969
 -7536595,  1814051
  -831135,  7707000
  6977208,  3378141
  5531744, -5430669
 -3250028, -7037857
 -7721227,   688681
 -1952441,  7502137
  6405906,  4365858
  6268857, -4560260
 -2182709, -7438419
 -7739272,  -451476
 -3032125,  7134301
  5695620,  5258519
  6869915, -3591273
 -1067033, -7678733
 -7589118, -1582228
 -4045979,  6612304
  4862963,  6037370
  7322823, -2543982
    71829, -7751526
 -7274696, -2678843
 -4972304,  5946888
  3924613,  6685302
  7616300, -1443236
  1207919, -7657239
 -6802483, -3716866
 -5791592,  5152785
  2900151,  7189049
  7745961,  -309159
  2318339, -7397313
 -6184157, -4675113
 -6484934,  4247725
  1814273,  7536864
  7707189,   830829
  3378802, -6977010
 -5430596, -5532002
 -7038127,  3249798
   688450,  7721537
  7501902,  1952375
  4365797, -6405820
 -4560042, -6269029
 -7438424,  2181307
  -452162,  7739299
  7134216,  3032288
  5258677, -5695717
 -3591033, -6870552
 -7677829,  1066325
 -1582084,  7589184
  6612700,  4045960
  6037512, -4862112
 -2544406, -7322678
 -7751271,   -72299
 -2678851,  7274219
  5946449,  4972503
  6685180, -3924358
 -1442138, -7616598
 -7656999, -1207987
 -3717246,  6802320
  5152976,  5791011
  7189073, -2900975
  -309056, -7745778
 -7397089, -2318415
 -4674717,  6183501
  4247614,  6484892
  7536935, -1814237
   830939, -7707669
 -6977310, -3379018
 -5532090,  5430801
  3249772,  7038142
  7721393,  -688276
  1953060, -7501916
 -6405324, -4366075
 -6268421,  4559976
  2182024,  7438424
  7738548,   451533
  3031955, -7134236
 -5696166, -5258040
 -6870116,  3590983
  1066478,  7678258
  7588498,  1582717
  4046220, -6611912
 -4862561, -6036895
 -7322683,  2544621
   -71371,  7751695
  7275147,  2678725
  4972291, -5946628
 -3924392, -6685348
 -7616337,  1442519
 -1207918,  7657401
  6803072,  3717040
  5791465, -5153032
 -2900300, -7189134
 -7745766,   308978
 -2318402,  7396860
  6183872,  4674997
  6484675, -4247446
 -1814220, -7536928
 -7707463,  -830881
 -3378614,  6976668
  5431062,  5531736
  7038109, -3249531
  -688905, -7720908
 -7502402, -1952801
 -4365878,  6405200
  4560292,  6268881
  7438630, -2181390
   451647, -7738443
 -7134011, -3031985
 -5257995,  5695617
  3591118,  6869757
  7677994, -1066621
  1582346, -7588837
 -6612145, -4046241
 -6037364,  4862624
  2544603,  7322776
  7751953,    71166
  2678371, -7274348
 -5947428, -4972162
 -6685701,  3923514
  1442372,  7616677
  7657337,  1207926
  3716779, -6803115
 -5152724, -5791739
 -7188667,  2900373
   309263,  7745631
  7397387,  2318153
  4674575, -6183826
 -4247320, -6485184
 -7536933,  1814365
  -831166,  7707192
  6976966,  3379174
  5531902, -5430814
 -3249367, -7038323
 -7721634,   688989
 -1953089,  7501908
  6405327,  4366066
  6268456, -4560687
 -2181660, -7438820
 -7738650,  -451397
 -3032290,  7134538
  5696025,  5258271
  6869990, -3591330
 -1066944, -7678120
 -7588751, -1582811
 -4046621,  6612162
  4862532,  6037201
  7322278, -2544628
    71383, -7751688
 -7274023, -2678805
 -4972785,  5946631
  3923909,  6685419
  7616421, -1442052
  1207901, -7656966
 -6803106, -3716628
 -5791530,  5152492
  2900551,  7188590
  7745408,  -308550
  2318630, -7397225
 -6183137, -4674960
 -6484360,  4247894
  1814247,  7537148
  7706987,   831135
  3378431, -6977112
 -5430612, -5531780
 -7037891,  3249656
   688418,  7720847
  7502117,  1952814
  4365718, -6405330
 -4560510, -6268645
 -7438581,  2181869
  -451527,  7739101
  7134425,  3032154
  5258430, -5695969
 -3591458, -6869785
 -7678647,  1066466
 -1582381,  7588756
  6612324,  4046634
  6037790, -4862332
 -2544017, -7322601
 -7751658,   -71488
 -2678699,  7274576
  5946741,  4972617
  6685168, -3924298
 -1442612, -7617387
 -7657576, -1208121
 -3717443,  6802935
  5153184,  5791221
  7189272, -2899990
  -308910, -7745663
 -7396747, -2318686
 -4675157,  6183532
  4247290,  6484766
  7536742, -1814198
   830505, -7707648
 -6976641, -3378285
 -5531690,  5430691
  3249685,  7037540
  7721374,  -688726
  1952468, -7502061
 -6405787, -4365366
 -6268575,  4560314
  2181945,  7438999
  7738681,   451816
  3032578, -7134580
 -5695575, -5258643
 -6869832,  3590731
  1066859,  7678375
  7588477,  1582528
  4046222, -6611751
 -4862473, -6037418
 -7322619,  2544077
   -71323,  7751834
  7274964,  2678833
  4973476, -5946360
 -3923922, -6685701
 -7616788,  1441879
 -1207646,  7657215
  6802752,  3717065
  5791834, -5152661
 -2900416, -7188997
 -7745724,   309210
 -2318061,  7397262
  6183232,  4674834
  6484557, -4247160
 -1814182, -7536888
 -7706933,  -831134
 -3378656,  6976843
  5430723,  5531858
  7038031, -3249564
  -688973, -7721736
 -7502074, -1952892
 -4365827,  6406245
  4560499,  6268922
  7439078, -2181771
   452129, -7738493
 -7134355, -3032338
 -5258616,  5695494
  3591179,  6869715
  7678266, -1066539
  1582425, -7588281
 -6611934, -4045675
 -6036920,  4862668
  2544014,  7322012
  7751566,    71341
  2678577, -7274164
 -5947075, -4972226
 -6685139,  3924006
  1442179,  7616674
  7657215,  1208493
  3716997, -6802723
 -5152796, -5791930
 -7189189,  2900244
   308970,  7745755
  7397120,  2317762
  4674436, -6184121
 -4246976, -6485215
 -7536374,  1813815
  -830299,  7707442
  6976909,  3378665
  5531485, -5430839
 -3249472, -7037941
 -7721428,   688998
 -1952349,  7502121
  6405846,  4365391
  6268600, -4560338
 -2182165, -7438341
 -7738806,  -451487
 -3031628,  7134232
  5695603,  5258751
  6869813, -3590811
 -1066593, -7678457
 -7588763, -1582256
 -4045994,  6611845
  4862452,  6037298
  7322359, -2543991
    71294, -7751461
 -7274867, -2678301
 -4972876,  5946735
  3923753,  6685340
  7616423, -1442654
  1208351, -7657001
 -6802677, -3716761
 -5791492,  5152784
  2900825,  7189162
  7746029,  -309183
  2318484, -7397300
 -6183640, -4674887
 -6484491,  4247795
  1814477,  7536429
  7707423,   830638
  3378715, -6976984
 -5430627, -5531799
 -7037568,  3250264
   688835,  7721454
  7501968,  1953046
  4365644, -6405522
 -4560752, -6268629
 -7439215,  2181716
  -452094,  7738605
  7134018,  3032693
  5258503, -5695170
 -3591002, -6870040
 -7677938,  1067114
 -1581959,  7589279
  6612307,  4045513
  6037547, -4862431
 -2544225, -7322696
 -7751556,   -71505
 -2678506,  7274915
  5946625,  4972677
  6685136, -3923642
 -1442055, -7616667
 -7657178, -1208069
 -3716952,  6802342
  5153090,  5791087
  7188569, -2900260
  -309120, -7745698
 -7396687, -2318011
 -4674629,  6183993
  4246826,  6484872
  7536246, -1814207
   831241, -7707425
 -6976751, -3378599
 -5531565,  5430856
  3249702,  7038168
  7721015,  -688646
  1952796, -7502016
 -6405947, -4365555
 -6269202,  4559930
  2181498,  7438621
  7738845,   451968
  3032367, -7134410
 -5695873, -5258368
 -6870475,  3591157
  1066069,  7677929
  7588420,  1581888
  4046226, -6611982
 -4862220, -6037620
 -7322949,  2543788
   -71043,  7751628
  7275004,  2678428
  4972746, -5946719
 -3923531, -6685571
 -7616485,  1442185
 -1207473,  7657348
  6802651,  3717153
  5791878, -5152822
 -2900166, -7189332
 -7746086,   308941
 -2317881,  7397415
  6183737,  4675573
  6485043, -4246853
 -1813926, -7536860
 -7706935,  -830573
 -3378499,  6977245
  5430955,  5531611
  7038304, -3249424
  -688662, -7721741
 -7501731, -1953402
 -4366166,  6405950
  4560166,  6268955
  7438827, -2181832
   451349, -7738909
 -7134773, -3032477
 -5258580,  5695602
  3591327,  6869885
  7678159, -1066907
  1582342, -7588992
 -6612079, -4046743
 -6037594,  4862205
  2544172,  7322620
  7751650,    71074
  2678082, -7274801
 -5946843, -4972710
 -6685305,  3923609
  1442094,  7616479
  7657193,  1208244
  3716536, -6802681
 -5153015, -5791573
 -7188921,  2900462
   309430,  7745961
  7397029,  2318143
  4674570, -6183878
 -4246964, -6485353
 -7536576,  1813657
  -830103,  7707378
  6977091,  3378642
  5531383, -5430520
 -3249729, -7037637
 -7721415,   689187
 -1952722,  7502396
  6405462,  4366314
  6268624, -4560037
 -2182010, -7439018
 -7738662,  -451422
 -3032462,  7134630
  5695186,  5258594
  6870163, -3591112
 -1066732, -7678227
 -7588771, -1582168
 -4046177,  6612342
  4862345,  6037516
  7322595, -2544546
    71482, -7751815
 -7274315, -2678732
 -4972597,  5946680
  3923698,  6685265
  7615992, -1442554
  1207613, -7657421
 -6802317, -3717165
 -5791198,  5152805
  2900732,  7188723
  7746079,  -308862
  2318568, -7396963
 -6183458, -4675122
 -6485015,  4247304
  1814380,  7536441
  7707481,   830711
  3378633, -6977058
 -5430741, -5532059
 -7037885,  3249639
   688839,  7721304
  7502191,  1952969
  4366375, -6405457
 -4560054, -6268612
 -7438617,  2182126
  -451539,  7738696
  7134496,  3032419
  5258861, -5695669
 -3590954, -6870325
 -7678412,  1066828
 -1582404,  7588730
  6612019,  4046223
  6036991, -4862374
 -2544360, -7322515
 -7751439,   -71626
 -2678656,  7274103
  5946928,  4972895
  6685940, -3923503
 -1442481, -7616622
 -7657552, -1208070
 -3716972,  6802529
  5152723,  5791335
  7188721, -2900377
  -309317, -7745787
 -7397013, -2317930
 -4674897,  6183908
  4247124,  6484830
  7536721, -1814417
   830866, -7707746
 -6976801, -3378521
 -5531681,  5430914
  3249543,  7037785
  7721184,  -688820
  1952353, -7501892
 -6405852, -4365830
 -6268390,  4560485
  2181617,  7438398
  7738427,   450947
  3032153, -7134137
 -5695936, -5258408
 -6869722,  3591165
  1066819,  7678412
  7588387,  1582046
  4046096, -6612178
 -4862622, -6037450
 -7322589,  2544006
   -71622,  7751448
  7274112,  2678645
  4972723, -5946616
 -3923828, -6685400
 -7616608,  1442646
 -1208068,  7657373
  6802997,  3717103
  5792059, -5152594
 -2900410, -7189269
 -7745703,   309134
 -2318023,  7397325
  6183692,  4674914
  6484837, -4247601
 -1814274, -7537192
 -7707735,  -830892
 -3379147,  6976820
  5430744,  5532024
  7037838, -3249647
  -689120, -7721724
 -7502080, -1952859
 -4366024,  6405521
  4560096,  6268455
  7438651, -2182240
   451604, -7738861
 -7134080, -3032018
 -5258408,  5695565
  3591200,  6869905
  7678307, -1066465
  1581997, -7588647
 -6612623, -4046319
 -6037845,  4861899
  2544515,  7321933
  7751776,    71030
  2678378, -7274523
 -5947160, -4972573
 -6685897,  3923649
  1442399,  7616418
  7657452,  1207946
  3716572, -6802855
 -5153163, -5791396
 -7188248,  2901049
   309543,  7746265
  7397011,  2318688
  4674447, -6183666
 -4247286, -6485082
 -7536460,  1814373
  -831342,  7707370
  6976566,  3378634
  5531699, -5430736
 -3249760, -7037712
 -7721464,   688724
 -1952227,  7501759
  6405924,  4366024
  6268305, -4560466
 -2182007, -7438889
 -7739219,  -451564
 -3032696,  7134479
  5695897,  5258896
  6870494, -3591232
 -1066818, -7678289
 -7589215, -1582096
 -4046542,  6612084
  4862292,  6037357
  7322884, -2544281
    71415, -7751239
 -7274667, -2678131
 -4972498,  5946732
  3924088,  6685128
  7616691, -1442350
  1207985, -7657100
 -6802152, -3716870
 -5791720,  5152976
  2899769,  7189324
  7745801,  -308949
  2318475, -7397569
 -6183413, -4675130
 -6485239,  4247453
  1814355,  7536850
  7707463,   830265
  3378322, -6977016
 -5430620, -5531766
 -7037688,  3249168
   689294,  7721108
  7502334,  1952280
  4366055, -6405846
 -4560028, -6268681
 -7438463,  2182526
  -451557,  7739111
  7134237,  3032137
  5258526, -5695677
 -3590901, -6870083
 -7677891,  1066968
 -1582266,  7588685
  6611869,  4046924
  6037067, -4862259
 -2544613, -7322843
 -7751697,   -71226
 -2678356,  7274422
  5946710,  4973214
  6685123, -3923858
 -1442455, -7616636
 -7657351, -1207890
 -3717002,  6802486
  5152827,  5791423
  7188933, -2900545
  -309217, -7745828
 -7397575, -2318216
 -4675081,  6184031
  4247245,  6484612
  7536810, -1814465
   830876, -7707054
 -6977054, -3378651
 -5531479,  5430762
  3249634,  7038202
  7721422,  -688549
  1953132, -7501963
 -6405474, -4365476
 -6268747,  4560550
  2181535,  7438831
  7738696,   451442
  3032160, -7134885
 -5695861, -5258273
 -6870294,  3591336
  1066640,  7677847
  7588946,  1581939
  4046051, -6612279
 -4862545, -6036993
 -7322427,  2544788
   -71660,  7751619
  7274552,  2678787
  4972896, -5946527
 -3924435, -6685677
 -7616540,  1442096
 -1207777,  7657428
  6802678,  3717203
  5791609, -5153139
 -2900710, -7189079
 -7745896,   308990
 -2318553,  7397069
  6183449,  4675336
  6484958, -4247367
 -1814342, -7536933
 -7707505,  -830814
 -3378803,  6976941
  5430867,  5532024
  7038385, -3249391
  -688824, -7721174
 -7502272, -1952376
 -4365609,  6405627
  4560395,  6268458
  7438749, -2181446
   451937, -7738448
 -7134402, -3031819
 -5258676,  5695804
  3591084,  6869853
  7678371, -1066745
  1582573, -7588774
 -6612073, -4046376
 -6037399,  4862128
  2544061,  7322620
  7751374,    70987
  2678696, -7274637
 -5946855, -4973106
 -6685631,  3923320
  1442687,  7616648
  7657305,  1207575
  3716942, -6802800
 -5152719, -5791594
 -7189307,  2900210
   309285,  7745620
  7397583,  2317986
  4674871, -6183912
 -4247394, -6485021
 -7536856,  1814317
  -830772,  7707339
  6976909,  3378276
  5531369, -5431042
 -3249445, -7037919
 -7721044,   688681
 -1952663,  7501842
  6406030,  4365802
  6268506, -4560215
 -2182054, -7438356
 -7739097,  -451567
 -3032461,  7134159
  5695906,  5258549
  6869779, -3591176
 -1066136, -7678521
 -7588530, -1582448
 -4046615,  6612133
  4862903,  6036677
  7322279, -2545021
    70974, -7751653
 -7274708, -2678660
 -4972744,  5946873
  3924220,  6685930
  7616632, -1442453
  1207957, -7657573
 -6802953, -3716493
 -5791519,  5152888
  2900065,  7188565
  7745422,  -308789
  2318630, -7396759
 -6183072, -4675085
 -6484538,  4247201
  1813986,  7536647
  7707170,   830628
  3378169, -6976796
 -5430946, -5531519
 -7037886,  3249885
   688903,  7720937
  7502008,  1952560
  4365907, -6405662
 -4559829, -6268725
 -7438365,  2182201
  -451378,  7738554
  7134506,  3032353
  5259059, -5695631
 -3591272, -6869724
 -7678437,  1067153
 -1582686,  7588965
  6611440,  4046650
  6037694, -4862308
 -2544313, -7322113
 -7751720,   -71308
 -2678751,  7274506
  5946336,  4972864
  6685636, -3923848
 -1441866, -7616515
 -7656982, -1208043
 -3716557,  6802639
  5152856,  5791769
  7188772, -2900323
  -309422, -7745896
 -7397376, -2318272
 -4674784,  6183497
  4246951,  6485390
  7537027, -1814165
   830486, -7707271
 -6977727, -3378331
 -5531938,  5430621
  3249642,  7038119
  7721509,  -689352
  1952439, -7502171
 -6405678, -4365703
 -6268810,  4560238
  2181971,  7438683
  7738883,   451504
  3031972, -7134301
 -5695633, -5258893
 -6869629,  3590928
  1067096,  7678112
  7588791,  1582254
  4046410, -6611765
 -4862782, -6037144
 -7322592,  2544601
   -71295,  7751700
  7274058,  2677739
  4972508, -5947193
 -3924040, -6685292
 -7616174,  1442303
 -1207688,  7657586
  6802700,  3716977
  5791758, -5152851
 -2900386, -7189294
 -7745895,   308624
 -2318805,  7397229
  6183110,  4674696
  6485112, -4247311
 -1814008, -7536442
 -7707575,  -830325
 -3378316,  6976978
  5431033,  5531594
  7037792, -3249627
  -688714, -7721359
 -7501817, -1952558
 -4365718,  6405643
  4559957,  6268735
  7438521, -2181921
   451759, -7738807
 -7134547, -3032073
 -5258370,  5695786
  3591479,  6869849
  7678427, -1066799
  1582556, -7588613
 -6611926, -4046387
 -6037456,  4862430
  2544272,  7322530
  7751648,    71253
  2678313, -7274469
 -5946934, -4972898
 -6685487,  3923534
  1442401,  7616410
  7657321,  1207894
  3717141, -6802855
 -5152727, -5791653
 -7188660,  2900482
   309276,  7746070
  7396850,  2318574
  4675008, -6183768
 -4247217, -6484815
 -7536734,  1814671
  -831152,  7707805
  6976662,  3378984
  5531536, -5430582
 -3249696, -7037719
 -7720898,   688787
 -1952872,  7501892
  6405505,  4365800
  6268551, -4560119
 -2181613, -7438651
 -7738559,  -451872
 -3031871,  7134265
  5696317,  5258327
  6869936, -3590843
 -1066385, -7678205
 -7588817, -1582557
 -4046285,  6612605
  4862658,  6037415
  7322373, -2544549
    71622, -7751977
 -7274061, -2678675
 -4972599,  5947050
  3923650,  6685415
  7617048, -1442172
  1208136, -7657177
 -6802967, -3716775
 -5791734,  5153394
  2899998,  7189047
  7746138,  -309128
  2318328, -7396658
 -6183978, -4675007
 -6484852,  4247183
  1814324,  7536845
  7707475,   830433
  3378636, -6977121
 -5430675, -5532104
 -7037744,  3249789
   689145,  7721362
  7502173,  1952535
  4365663, -6405353
 -4560419, -6268464
 -7438613,  2182162
  -451628,  7738516
  7134243,  3032137
  5258601, -5695637
 -3590783, -6870367
 -7677979,  1066607
 -1582833,  7588905
  6611561,  4046365
  6037528, -4862674
 -2544434, -7322679
 -7751744,   -71568
 -2678205,  7274324
  5946878,  4972813
  6685458, -3923914
 -1442193, -7616592
 -7656965, -1208033
 -3716788,  6802575
  5152706,  5791345
  7188783, -2900351
  -309187, -7745439
 -7396723, -2318528
 -4674508,  6183634
  4247093,  6484962
