  7657066,  1207904
  3716922, -6802276
 -5152877, -5791442
 -7188765,  2900612
   309027,  7745712
  7397496,  2318394
  4674906, -6183609
 -4247331, -6485245
 -7536665,  1814629
  -831379,  7707090
  6976876,  3378840
  5531794, -5430199
 -3250020, -7038011
 -7721327,   688806
 -1952781,  7502057
  6405456,  4366648
  6268683, -4559929
 -2181820, -7438239
 -7738675,  -450992
 -3032383,  7134230
  5695774,  5258495
  6870289, -3591557
 -1066834, -7678685
 -7588804, -1582419
 -4046456,  6612152
  4862249,  6037337
  7322884, -2544502
    71262, -7751258
 -7274431, -2678338
 -4972665,  5947024
  3923636,  6686027
  7616714, -1442378
  1207554, -7657137
 -6803176, -3716715
 -5791734,  5152796
  2900206,  7189235
  7745807,  -308665
  2318847, -7397081
 -6183251, -4674955
 -6484392,  4247415
  1814492,  7536537
  7707089,   830782
  3378892, -6976813
 -5430885, -5531538
 -7038134,  3249830
   688750,  7721131
  7501737,  1952384
  4365338, -6405898
 -4560526, -6268524
 -7438565,  2181456
  -452140,  7738735
  7134097,  3032619
  5258560, -5695765
 -3591172, -6869884
 -7678258,  1066468
 -1582379,  7588501
  6612291,  4045967
  6037047, -4862540
 -2544628, -7322611
 -7752007,   -71740
 -2678698,  7274465
  5947192,  4972458
  6685415, -3924316
 -1442140, -7616671
 -7657444, -1207877
 -3716806,  6802627
  5153114,  5791760
  7188735, -2900392
  -309150, -7746070
 -7397161, -2318527
 -4674576,  6183626
  4247022,  6485612
  7536501, -1813901
   830610, -7707257
 -6977116, -3378532
 -5532069,  5430679
  3249123,  7037725
  7721365,  -689014
  1952413, -7501622
 -6405516, -4365765
 -6268370,  4560131
  2181964,  7438561
  7738967,   451720
  3032182, -7134147
 -5695409, -5258618
 -6869987,  3591215
  1066405,  7678413
  7588631,  1582211
  4045970, -6612566
 -4862783, -6037571
 -7322718,  2544442
   -71688,  7752031
  7274086,  2678820
  4973093, -5946708
 -3923571, -6685516
 -7616671,  1442030
 -1207443,  7657074
  6803073,  3716835
  5791596, -5152537
 -2900062, -7189157
 -7745527,   308772
 -2318372,  7397251
  6183865,  4674997
  6485043, -4247014
 -1814165, -7536674
 -7707219,  -830887
 -3378847,  6976551
  5430633,  5531601
  7037601, -3249816
  -689065, -7721687
 -7501723, -1952848
 -4365746,  6405540
  4560229,  6268365
  7438821, -2182129
   451814, -7738366
 -7134254, -3032532
 -5258562,  5695277
  3591210,  6869773
  7678059, -1067331
  1582292, -7588876
 -6611716, -4046512
 -6037372,  4862337
  2544551,  7322316
  7751743,    71196
  2678350, -7274244
 -5946469, -4972924
 -6685254,  3923895
  1442124,  7616751
  7657290,  1208224
  3716960, -6802662
 -5152600, -5791653
 -7188367,  2900439
   309080,  7745727
  7396969,  2318859
  4674868, -6183707
 -4247446, -6485056
 -7537139,  1814525
  -831285,  7707254
  6976874,  3378608
  5531714, -5430705
 -3249678, -7037482
 -7720729,   689002
 -1952331,  7502021
  6405668,  4365675
  6268161, -4560846
 -2182535, -7438239
 -7738898,  -451281
 -3032818,  7134119
  5695750,  5258550
  6869711, -3591261
 -1066970, -7678089
 -7588196, -1582474
 -4046486,  6611765
  4862309,  6037383
  7322369, -2544564
    71850, -7751883
 -7274282, -2678652
 -4972683,  5947229
  3924626,  6685984
  7616848, -1442376
  1208572, -7657571
 -6802593, -3717427
 -5791470,  5152721
  2900752,  7188852
  7745922,  -309578
  2319191, -7397160
 -6183438, -4674734
 -6484864,  4247216
  1814733,  7536652
  7707688,   830816
  3379160, -6976933
 -5430890, -5531636
 -7038273,  3249620
   688782,  7720785
  7501870,  1952621
  4366214, -6405561
 -4559901, -6268356
 -7438935,  2182140
  -451933,  7738740
  7134251,  3032684
  5258536, -5695929
 -3591033, -6870117
 -7678055,  1067263
 -1581938,  7588936
  6612293,  4046034
  6037124, -4862856
 -2544484, -7322326
 -7751781,   -71483
 -2678513,  7274039
  5947033,  4973013
  6685288, -3924051
 -1442426, -7616668
 -7657021, -1207472
 -3717081,  6802545
  5152198,  5791276
  7188324, -2900112
  -308969, -7745585
 -7396773, -2318764
 -4675109,  6183330
  4247403,  6484449
  7536758, -1814786
   830666, -7707187
 -6976782, -3378137
 -5532109,  5431213
  3249464,  7037706
  7721053,  -689149
  1952637, -7501700
 -6405699, -4365744
 -6268732,  4559962
  2182272,  7438645
  7738466,   451533
  3032520, -7134169
 -5695709, -5257865
 -6870141,  3591056
  1067110,  7677959
  7588490,  1582424
  4046411, -6611868
 -4862588, -6037080
 -7322754,  2544589
   -71202,  7751887
  7274545,  2678542
  4972385, -5947039
 -3924299, -6685472
 -7616572,  1442250
 -1208050,  7656832
  6802756,  3716617
  5791246, -5153213
 -2900644, -7189275
 -7745921,   309026
 -2318707,  7397481
  6183806,  4675024
  6484779, -4247635
 -1814365, -7536966
 -7707278,  -831377
 -3378797,  6976298
  5430642,  5531716
  7037959, -3249732
  -688846, -7721347
 -7502289, -1952056
 -4365724,  6406030
  4560620,  6268845
  7438518, -2181853
   451206, -7739030
 -7134414, -3032215
 -5258608,  5695500
  3591203,  6869847
  7678438, -1066658
  1582374, -7588977
 -6611938, -4046311
 -6037254,  4862788
  2544371,  7322294
  7751606,    70951
  2678473, -7274237
 -5947169, -4972439
 -6685147,  3924015
  1442909,  7616633
  7657648,  1208095
  3717266, -6802341
 -5152826, -5791067
 -7189022,  2900765
   308601,  7745486
  7397251,  2318299
  4675362, -6183144
 -4246677, -6484965
 -7536591,  1814055
  -831131,  7707004
  6977212,  3378144
  5531747, -5430665
 -3250024, -7037853
 -7721223,   688685
 -1952437,  7502141
  6405910,  4365862
  6268860, -4560256
 -2182706, -7438416
 -7739269,  -451472
 -3032121,  7134306
  5695624,  5258523
  6869918, -3591269
 -1067030, -7678730
 -7589115, -1582225
 -4045975,  6612308
  4862967,  6037373
  7322826, -2543979
    71832, -7751522
 -7274693, -2678839
 -4972299,  5946892
  3924616,  6685306
  7616303, -1443233
  1207923, -7657235
 -6802479, -3716861
 -5791588,  5152789
  2900154,  7189053
  7745965,  -309156
  2318343, -7397310
 -6184153, -4675109
 -6484930,  4247729
  1814277,  7536866
  7707192,   830833
  3378805, -6977006
 -5430592, -5531998
 -7038123,  3249801
   688453,  7721539
  7501906,  1952379
  4365800, -6405817
 -4560039, -6269026
 -7438421,  2181310
  -452158,  7739303
  7134219,  3032292
  5258680, -5695714
 -3591029, -6870548
 -7677825,  1066328
 -1582081,  7589188
  6612703,  4045964
  6037516, -4862108
 -2544402, -7322674
 -7751267,   -72296
 -2678848,  7274222
  5946453,  4972507
  6685184, -3924354
 -1442134, -7616595
 -7656995, -1207983
 -3717243,  6802324
  5152980,  5791014
  7189077, -2900972
  -309052, -7745775
 -7397085, -2318410
 -4674713,  6183504
  4247618,  6484895
  7536938, -1814233
   830943, -7707665
 -6977307, -3379015
 -5532086,  5430805
  3249775,  7038146
  7721396,  -688272
  1953063, -7501913
 -6405320, -4366071
 -6268417,  4559980
  2182027,  7438427
  7738552,   451537
  3031959, -7134233
 -5696163, -5258037
 -6870112,  3590987
  1066482,  7678262
  7588502,  1582720
  4046224, -6611909
 -4862558, -6036892
 -7322678,  2544625
   -71367,  7751698
  7275151,  2678729
  4972294, -5946624
 -3924389, -6685344
 -7616333,  1442522
 -1207914,  7657405
  6803075,  3717044
  5791468, -5153028
 -2900296, -7189130
 -7745762,   308982
 -2318397,  7396863
  6183875,  4675001
  6484678, -4247443
 -1814217, -7536923
 -7707460,  -830877
 -3378610,  6976672
  5431066,  5531740
  7038113, -3249528
  -688901, -7720904
 -7502397, -1952798
 -4365874,  6405204
  4560296,  6268885
  7438634, -2181387
   451651, -7738440
 -7134007, -3031981
 -5257990,  5695621
  3591122,  6869761
  7677998, -1066617
  1582350, -7588833
 -6612142, -4046237
 -6037360,  4862627
  2544606,  7322780
  7751957,    71169
  2678375, -7274345
 -5947425, -4972158
 -6685698,  3923517
  1442375,  7616680
  7657340,  1207930
  3716783, -6803111
 -5152721, -5791734
 -7188663,  2900375
   309267,  7745634
  7397391,  2318156
  4674579, -6183822
 -4247316, -6485180
 -7536928,  1814369
  -831162,  7707195
  6976970,  3379178
  5531906, -5430810
 -3249364, -7038320
 -7721630,   688992
 -1953086,  7501911
  6405331,  4366070
  6268459, -4560682
 -2181656, -7438816
 -7738647,  -451393
 -3032287,  7134541
  5696029,  5258275
  6869994, -3591327
 -1066939, -7678116
 -7588748, -1582807
 -4046617,  6612165
  4862535,  6037205
  7322282, -2544624
    71386, -7751684
 -7274020, -2678800
 -4972781,  5946635
  3923913,  6685423
  7616424, -1442048
  1207904, -7656962
 -6803102, -3716624
 -5791526,  5152496
  2900555,  7188594
  7745412,  -308545
  2318633, -7397221
 -6183133, -4674956
 -6484356,  4247898
  1814250,  7537151
  7706992,   831139
  3378434, -6977108
 -5430609, -5531776
 -7037888,  3249658
   688423,  7720850
  7502120,  1952817
  4365721, -6405326
 -4560506, -6268641
 -7438577,  2181872
  -451523,  7739104
  7134428,  3032158
  5258434, -5695966
 -3591454, -6869781
 -7678643,  1066470
 -1582377,  7588761
  6612327,  4046637
  6037793, -4862328
 -2544014, -7322596
 -7751654,   -71484
 -2678695,  7274580
  5946745,  4972621
  6685171, -3924295
 -1442609, -7617384
 -7657572, -1208117
 -3717440,  6802939
  5153188,  5791224
  7189276, -2899986
  -308907, -7745659
 -7396743, -2318682
 -4675153,  6183535
  4247294,  6484770
  7536745, -1814195
   830509, -7707644
 -6976636, -3378282
 -5531685,  5430695
  3249689,  7037544
  7721379,  -688723
  1952472, -7502056
 -6405783, -4365362
 -6268571,  4560317
  2181949,  7439002
  7738685,   451820
  3032582, -7134576
 -5695571, -5258640
 -6869828,  3590735
  1066862,  7678379
  7588482,  1582532
  4046225, -6611746
 -4862470, -6037415
 -7322615,  2544082
   -71320,  7751837
  7274967,  2678836
  4973479, -5946357
 -3923918, -6685697
 -7616784,  1441882
 -1207642,  7657218
  6802755,  3717069
  5791838, -5152657
 -2900413, -7188994
 -7745720,   309214
 -2318057,  7397265
  6183236,  4674837
  6484561, -4247156
 -1814178, -7536884
 -7706929,  -831131
 -3378652,  6976847
  5430726,  5531862
  7038035, -3249560
  -688969, -7721732
 -7502070, -1952888
 -4365823,  6406249
  4560503,  6268926
  7439083, -2181768
   452132, -7738490
 -7134351, -3032334
 -5258612,  5695498
  3591182,  6869718
  7678270, -1066535
  1582429, -7588277
 -6611931, -4045671
 -6036917,  4862671
  2544019,  7322015
  7751570,    71344
  2678580, -7274160
 -5947072, -4972222
 -6685135,  3924009
  1442183,  7616677
  7657218,  1208497
  3717001, -6802719
 -5152792, -5791927
 -7189184,  2900249
   308973,  7745758
  7397122,  2317765
  4674439, -6184117
 -4246973, -6485211
 -7536370,  1813819
  -830296,  7707446
  6976913,  3378669
  5531488, -5430835
 -3249469, -7037938
 -7721424,   689002
 -1952345,  7502125
  6405850,  4365395
  6268603, -4560334
 -2182162, -7438336
 -7738802,  -451482
 -3031624,  7134235
  5695606,  5258755
  6869816, -3590807
 -1066590, -7678453
 -7588760, -1582253
 -4045990,  6611848
  4862455,  6037301
  7322363, -2543987
    71298, -7751457
 -7274864, -2678297
 -4972871,  5946740
  3923756,  6685343
  7616426, -1442651
  1208354, -7656998
 -6802673, -3716758
 -5791488,  5152788
  2900828,  7189165
  7746033,  -309179
  2318487, -7397296
 -6183635, -4674883
 -6484488,  4247799
  1814480,  7536431
  7707427,   830642
  3378718, -6976980
 -5430623, -5531796
 -7037564,  3250268
   688839,  7721457
  7501971,  1953049
  4365649, -6405517
 -4560748, -6268625
 -7439212,  2181720
  -452090,  7738610
  7134021,  3032696
  5258507, -5695167
 -3590999, -6870036
 -7677935,  1067118
 -1581955,  7589283
  6612310,  4045516
  6037551, -4862428
 -2544221, -7322693
 -7751552,   -71502
 -2678502,  7274919
  5946629,  4972681
  6685139, -3923638
 -1442052, -7616664
 -7657173, -1208066
 -3716949,  6802346
  5153094,  5791091
  7188573, -2900256
  -309116, -7745694
 -7396683, -2318007
 -4674625,  6183997
  4246830,  6484876
  7536249, -1814204
   831245, -7707421
 -6976748, -3378594
 -5531562,  5430860
  3249706,  7038172
  7721018,  -688642
  1952799, -7502013
 -6405945, -4365550
 -6269199,  4559934
  2181500,  7438624
  7738848,   451972
  3032371, -7134406
 -5695870, -5258365
 -6870471,  3591160
  1066073,  7677933
  7588424,  1581892
  4046229, -6611979
 -4862216, -6037617
 -7322946,  2543792
   -71039,  7751632
  7275008,  2678432
  4972749, -5946716
 -3923527, -6685567
 -7616482,  1442189
 -1207470,  7657351
  6802654,  3717156
  5791882, -5152819
 -2900162, -7189328
 -7746083,   308944
 -2317877,  7397419
  6183740,  4675577
  6485047, -4246849
 -1813923, -7536856
 -7706932,  -830569
 -3378496,  6977249
  5430958,  5531615
  7038307, -3249421
  -688658, -7721738
 -7501727, -1953398
 -4366162,  6405954
  4560170,  6268958
  7438831, -2181829
   451352, -7738906
 -7134769, -3032473
 -5258576,  5695605
  3591330,  6869889
  7678164, -1066903
  1582346, -7588989
 -6612076, -4046739
 -6037590,  4862208
  2544175,  7322624
  7751654,    71078
  2678086, -7274797
 -5946840, -4972706
 -6685301,  3923613
  1442098,  7616483
  7657196,  1208247
  3716538, -6802677
 -5153013, -5791570
 -7188919,  2900465
   309433,  7745964
  7397032,  2318146
  4674573, -6183873
 -4246960, -6485349
 -7536573,  1813661
  -830100,  7707382
  6977095,  3378646
  5531386, -5430516
 -3249725, -7037633
 -7721410,   689191
 -1952718,  7502400
  6405466,  4366318
  6268627, -4560034
 -2182006, -7439014
 -7738658,  -451418
 -3032459,  7134633
  5695190,  5258597
  6870166, -3591109
 -1066728, -7678223
 -7588768, -1582164
 -4046172,  6612345
  4862348,  6037520
  7322598, -2544543
    71487, -7751812
 -7274311, -2678727
 -4972594,  5946684
  3923701,  6685268
  7615997, -1442551
  1207616, -7657418
 -6802313, -3717162
 -5791195,  5152808
  2900735,  7188726
  7746082,  -308859
  2318573, -7396960
 -6183454, -4675119
 -6485012,  4247308
  1814384,  7536445
  7707484,   830715
  3378636, -6977055
 -5430738, -5532056
 -7037882,  3249643
   688844,  7721307
  7502195,  1952972
  4366379, -6405453
 -4560051, -6268608
 -7438613,  2182129
  -451535,  7738699
  7134499,  3032423
  5258864, -5695665
 -3590950, -6870321
 -7678408,  1066832
 -1582400,  7588734
  6612022,  4046227
  6036994, -4862369
 -2544356, -7322512
 -7751434,   -71621
 -2678652,  7274107
  5946931,  4972899
  6685944, -3923499
 -1442477, -7616618
 -7657548, -1208066
 -3716969,  6802533
  5152726,  5791340
  7188725, -2900374
  -309314, -7745783
 -7397008, -2317926
 -4674894,  6183911
  4247128,  6484834
  7536725, -1814414
   830870, -7707743
 -6976797, -3378516
 -5531678,  5430918
  3249547,  7037789
  7721187,  -688816
  1952357, -7501888
 -6405849, -4365827
 -6268386,  4560490
  2181621,  7438401
  7738430,   450950
  3032157, -7134133
 -5695932, -5258405
 -6869717,  3591169
  1066823,  7678416
  7588391,  1582049
  4046099, -6612174
 -4862617, -6037447
 -7322586,  2544009
   -71618,  7751452
  7274116,  2678648
  4972726, -5946613
 -3923824, -6685396
 -7616605,  1442649
 -1208063,  7657377
  6803001,  3717107
  5792063, -5152590
 -2900406, -7189265
 -7745699,   309137
 -2318019,  7397329
  6183695,  4674918
  6484841, -4247596
 -1814271, -7537188
 -7707731,  -830888
 -3379143,  6976825
  5430747,  5532028
  7037842, -3249644
  -689116, -7721721
 -7502076, -1952855
 -4366020,  6405525
  4560100,  6268459
  7438654, -2182237
   451607, -7738858
 -7134077, -3032014
 -5258403,  5695568
  3591204,  6869908
  7678311, -1066461
  1582001, -7588644
 -6612619, -4046316
 -6037841,  4861903
  2544518,  7321936
  7751779,    71034
  2678381, -7274520
 -5947157, -4972569
 -6685893,  3923652
  1442403,  7616421
  7657454,  1207950
  3716576, -6802851
 -5153158, -5791392
 -7188244,  2901053
   309547,  7746268
  7397014,  2318692
  4674450, -6183663
 -4247283, -6485079
 -7536456,  1814377
  -831338,  7707374
  6976570,  3378638
  5531702, -5430733
 -3249757, -7037709
 -7721460,   688727
 -1952223,  7501762
  6405928,  4366028
  6268309, -4560463
 -2182004, -7438885
 -7739215,  -451560
 -3032692,  7134482
  5695901,  5258900
  6870497, -3591228
 -1066814, -7678285
 -7589211, -1582091
 -4046538,  6612088
  4862295,  6037361
  7322888, -2544276
    71418, -7751235
 -7274663, -2678127
 -4972494,  5946737
  3924092,  6685132
  7616695, -1442346
  1207988, -7657096
 -6802148, -3716867
 -5791717,  5152980
  2899773,  7189329
  7745805,  -308945
  2318478, -7397565
 -6183409, -4675126
 -6485236,  4247456
  1814359,  7536854
  7707466,   830270
  3378326, -6977012
 -5430615, -5531762
 -7037684,  3249173
   689298,  7721112
  7502337,  1952285
  4366059, -6405843
 -4560025, -6268677
 -7438461,  2182530
  -451554,  7739115
  7134240,  3032141
  5258529, -5695673
 -3590897, -6870079
 -7677887,  1066972
 -1582262,  7588689
  6611872,  4046928
  6037070, -4862255
 -2544609, -7322839
 -7751694,   -71222
 -2678352,  7274426
  5946714,  4973217
  6685127, -3923854
 -1442451, -7616633
 -7657347, -1207887
 -3716998,  6802490
  5152831,  5791427
  7188936, -2900541
  -309213, -7745825
 -7397573, -2318213
 -4675077,  6184035
  4247249,  6484615
  7536814, -1814461
   830880, -7707051
 -6977052, -3378647
 -5531474,  5430766
  3249638,  7038206
  7721425,  -688546
  1953136, -7501960
 -6405470, -4365472
 -6268743,  4560555
  2181539,  7438835
  7738700,   451445
  3032164, -7134882
 -5695858, -5258269
 -6870290,  3591340
  1066644,  7677851
  7588951,  1581942
  4046054, -6612274
 -4862542, -6036990
 -7322423,  2544791
   -71657,  7751622
  7274555,  2678790
  4972899, -5946524
 -3924431, -6685674
 -7616536,  1442099
 -1207773,  7657432
  6802682,  3717207
  5791613, -5153137
 -2900706, -7189075
 -7745892,   308995
 -2318549,  7397073
  6183453,  4675339
  6484962, -4247363
 -1814338, -7536929
 -7707501,  -830810
 -3378799,  6976945
  5430870,  5532028
  7038388, -3249387
  -688820, -7721169
 -7502267, -1952372
 -4365605,  6405631
  4560399,  6268462
  7438753, -2181442
   451940, -7738444
 -7134398, -3031815
 -5258673,  5695809
  3591087,  6869856
  7678375, -1066742
  1582576, -7588770
 -6612070, -4046372
 -6037396,  4862132
  2544065,  7322623
  7751378,    70990
  2678700, -7274633
 -5946851, -4973103
 -6685627,  3923324
  1442691,  7616652
  7657308,  1207578
  3716946, -6802795
 -5152715, -5791590
 -7189304,  2900214
   309288,  7745624
  7397586,  2317988
  4674875, -6183908
 -4247391, -6485017
 -7536852,  1814321
  -830768,  7707343
  6976913,  3378278
  5531372, -5431038
 -3249441, -7037915
 -7721040,   688684
 -1952659,  7501845
  6406034,  4365806
  6268509, -4560210
 -2182051, -7438352
 -7739093,  -451563
 -3032457,  7134162
  5695910,  5258552
  6869782, -3591173
 -1066132, -7678517
 -7588526, -1582444
 -4046612,  6612137
  4862907,  6036681
  7322282, -2545017
    70978, -7751649
 -7274704, -2678657
 -4972740,  5946876
  3924223,  6685933
  7616636, -1442449
  1207961, -7657570
 -6802949, -3716489
 -5791516,  5152893
  2900069,  7188569
  7745425,  -308786
  2318634, -7396756
 -6183068, -4675081
 -6484535,  4247205
  1813990,  7536651
  7707174,   830633
  3378173, -6976792
 -5430942, -5531515
 -7037882,  3249889
   688908,  7720941
  7502011,  1952564
  4365911, -6405658
 -4559825, -6268722
 -7438361,  2182205
  -451374,  7738558
  7134509,  3032357
  5259062, -5695626
 -3591269, -6869719
 -7678434,  1067157
 -1582683,  7588969
  6611444,  4046653
  6037698, -4862304
 -2544309, -7322110
 -7751716,   -71305
 -2678747,  7274509
  5946340,  4972867
  6685639, -3923844
 -1441862, -7616511
 -7656978, -1208039
 -3716553,  6802643
  5152859,  5791773
  7188776, -2900319
  -309418, -7745893
 -7397373, -2318268
 -4674781,  6183501
  4246955,  6485393
  7537030, -1814162
   830490, -7707267
 -6977723, -3378327
 -5531934,  5430625
  3249646,  7038123
  7721513,  -689348
  1952442, -7502168
 -6405674, -4365700
 -6268806,  4560242
  2181975,  7438687
  7738886,   451508
  3031977, -7134297
 -5695629, -5258890
 -6869626,  3590932
  1067099,  7678116
  7588794,  1582257
  4046414, -6611761
 -4862778, -6037141
 -7322588,  2544605
   -71291,  7751704
  7274062,  2677744
  4972512, -5947189
 -3924036, -6685289
 -7616170,  1442307
 -1207684,  7657589
  6802703,  3716981
  5791761, -5152848
 -2900383, -7189290
 -7745892,   308628
 -2318801,  7397233
  6183114,  4674700
  6485115, -4247308
 -1814005, -7536437
 -7707571,  -830322
 -3378313,  6976981
  5431036,  5531598
  7037797, -3249624
  -688711, -7721355
 -7501813, -1952554
 -4365715,  6405647
  4559961,  6268739
  7438525, -2181918
   451762, -7738803
 -7134543, -3032070
 -5258366,  5695789
  3591483,  6869852
  7678431, -1066795
  1582560, -7588610
 -6611922, -4046382
 -6037453,  4862433
  2544276,  7322534
  7751651,    71258
  2678316, -7274465
 -5946930, -4972894
 -6685484,  3923538
  1442404,  7616414
  7657324,  1207898
  3717145, -6802852
 -5152724, -5791649
 -7188656,  2900486
   309279,  7746073
  7396854,  2318577
  4675012, -6183764
 -4247213, -6484811
 -7536730,  1814674
  -831149,  7707808
  6976667,  3378987
  5531540, -5430577
 -3249692, -7037716
 -7720893,   688790
 -1952868,  7501895
  6405508,  4365804
  6268554, -4560115
 -2181609, -7438647
 -7738555,  -451868
 -3031867,  7134269
  5696322,  5258331
  6869940, -3590840
 -1066381, -7678201
 -7588813, -1582554
 -4046281,  6612609
  4862662,  6037419
  7322377, -2544544
    71626, -7751972
 -7274057, -2678672
 -4972596,  5947054
  3923653,  6685419
  7617052, -1442169
  1208140, -7657173
 -6802964, -3716772
 -5791729,  5153397
  2900002,  7189051
  7746141,  -309125
  2318332, -7396655
 -6183974, -4675003
 -6484848,  4247187
  1814327,  7536848
  7707479,   830437
  3378640, -6977118
 -5430672, -5532100
 -7037741,  3249794
   689150,  7721366
  7502176,  1952539
  4365667, -6405350
 -4560416, -6268461
 -7438610,  2182166
  -451624,  7738520
  7134246,  3032141
  5258605, -5695633
 -3590779, -6870364
 -7677976,  1066611
 -1582830,  7588909
  6611564,  4046368
  6037531, -4862670
 -2544431, -7322675
 -7751740,   -71565
 -2678201,  7274329
  5946881,  4972817
  6685462, -3923910
 -1442190, -7616589
 -7656961, -1208030
 -3716784,  6802578
  5152710,  5791348
  7188787, -2900348
  -309183, -7745436
 -7396719, -2318524
 -4674505,  6183637
  4247096,  6484965
